flightdate,origincityname,crsdeptime,depdelay,distance,marketing_airline_network,hour,delayed,city_clean,latitude,longitude,temp_mean,precipitation,wind_speed
2018-01-12,"Atlanta, GA",922,78.0,746.0,DL,9,1,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-28,"Chicago, IL",1015,0.0,299.0,AA,10,0,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-23,"Detroit, MI",2031,21.0,529.0,DL,20,1,Detroit,42.33143,-83.04575,3.08,0.51,3.09
2018-01-02,"El Paso, TX",620,-1.0,528.0,WN,6,0,El Paso,31.75872,-106.48693,18.73,0.0,7.2
2018-01-08,"Lubbock, TX",1935,-4.0,775.0,WN,19,0,Lubbock,33.57786,-101.85517,24.1,0.0,7.2
2018-01-25,"St. Louis, MO",1502,-6.0,667.0,UA,15,0,St. Louis,38.62727,-90.19789,15.73,0.0,4.63
2018-01-03,"Kona, HI",2045,-8.0,163.0,HA,20,0,Kona,9.53795,-13.67729,28.04,0.0,2.06
2018-01-01,"Kahului, HI",2215,-7.0,2486.0,DL,22,0,Kahului,20.88953,-156.47432,24.48,0.11,2.57
2018-01-21,"Phoenix, AZ",700,-6.0,843.0,F9,7,0,Phoenix,33.44838,-112.07404,20.13,0.0,1.54
2018-01-01,"New York, NY",1629,-4.0,1096.0,AA,16,0,New York,40.71427,-74.00597,1.5,0.0,6.17
2018-01-11,"Detroit, MI",1805,-8.0,957.0,DL,18,0,Detroit,42.33143,-83.04575,3.08,0.51,3.09
2018-01-02,"Chicago, IL",1645,-1.0,1723.0,UA,16,0,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-30,"Dallas/Fort Worth, TX",1825,-4.0,691.0,AA,18,0,Dallas/Fort Worth,32.89595,-97.0372,22.39,0.0,7.2
2018-01-12,"Atlanta, GA",2000,146.0,1541.0,DL,20,1,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-02,"Fort Lauderdale, FL",1911,-7.0,1182.0,UA,19,0,Fort Lauderdale,26.12231,-80.14338,25.34,0.0,5.66
2018-01-24,"Boston, MA",1617,-8.0,1124.0,DL,16,0,Boston,42.35843,-71.05977,-3.25,0.0,2.57
2018-01-14,"Washington, DC",1315,0.0,1476.0,F9,13,0,Washington,38.89511,-77.03637,5.35,0.0,6.17
2018-01-08,"Los Angeles, CA",1530,167.0,337.0,WN,15,1,Los Angeles,34.05223,-118.24368,16.95,0.0,3.6
2018-01-01,"Nashville, TN",1120,-2.0,616.0,WN,11,0,Nashville,36.16589,-86.78444,18.05,0.0,5.66
2018-01-31,"Hayden, CO",1930,-9.0,891.0,AS,19,0,Hayden,47.76602,-116.78658,4.43,0.0,4.63
2018-01-14,"Detroit, MI",1737,-3.0,1123.0,NK,17,0,Detroit,42.33143,-83.04575,3.08,0.51,3.09
2018-01-19,"Seattle, WA",1755,-6.0,379.0,AS,17,0,Seattle,47.60621,-122.33207,6.04,0.0,3.09
2018-01-11,"New York, NY",2055,22.0,866.0,DL,20,1,New York,40.71427,-74.00597,1.5,0.0,6.17
2018-01-22,"Atlanta, GA",1540,-5.0,432.0,WN,15,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-16,"Kalispell, MT",1312,-2.0,379.0,AS,13,0,Kalispell,48.19579,-114.31291,3.49,0.0,4.63
2018-01-04,"Chicago, IL",1239,32.0,1250.0,UA,12,1,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-30,"Houston, TX",1020,-1.0,1075.0,UA,10,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-11,"Atlanta, GA",1729,5.0,481.0,DL,17,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-02,"Denver, CO",850,-3.0,853.0,UA,8,0,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-05,"Minneapolis, MN",1750,-1.0,695.0,DL,17,0,Minneapolis,44.97997,-93.26384,0.39,1.52,3.6
2018-01-06,"Salt Lake City, UT",640,-12.0,391.0,UA,6,0,Salt Lake City,40.76078,-111.89105,6.85,1.03,1.34
2018-01-02,"Huntsville, AL",1055,-6.0,613.0,AA,10,0,Huntsville,34.7304,-86.58594,15.94,0.0,7.72
2018-01-10,"Atlanta, GA",2010,0.0,356.0,DL,20,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-12,"Harrisburg, PA",1205,25.0,620.0,DL,12,1,Harrisburg,40.2737,-76.88442,3.44,0.0,4.12
2018-01-01,"San Antonio, TX",905,4.0,248.0,WN,9,0,San Antonio,29.42412,-98.49363,23.87,0.0,3.09
2018-01-16,"Las Vegas, NV",1145,-1.0,407.0,WN,11,0,Las Vegas,36.17497,-115.13722,16.81,0.0,7.72
2018-01-13,"Anchorage, AK",1310,-8.0,261.0,AS,13,0,Anchorage,61.21806,-149.90028,-14.91,0.0,4.12
2018-01-08,"Rochester, NY",1105,-2.0,277.0,WN,11,0,Rochester,43.15478,-77.61556,-0.06,0.0,2.57
2018-01-18,"Newark, NJ",1118,5.0,746.0,UA,11,0,Newark,40.73566,-74.17237,1.28,0.0,4.12
2018-01-10,"Denver, CO",1512,-1.0,896.0,F9,15,0,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-19,"Houston, TX",2013,-2.0,1635.0,UA,20,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-20,"Dallas/Fort Worth, TX",1615,-1.0,1235.0,NK,16,0,Dallas/Fort Worth,32.89595,-97.0372,22.39,0.0,7.2
2018-01-23,"New York, NY",1437,79.0,269.0,DL,14,1,New York,40.71427,-74.00597,1.5,0.0,6.17
2018-01-28,"Chicago, IL",1225,-10.0,405.0,WN,12,0,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-02,"Omaha, NE",1325,295.0,821.0,DL,13,1,Omaha,41.25626,-95.94043,9.95,0.0,3.09
2018-01-05,"Charlotte, NC",1102,-5.0,335.0,DL,11,0,Charlotte,35.22709,-80.84313,13.7,0.0,2.57
2018-01-02,"St. Louis, MO",1135,52.0,550.0,AA,11,1,St. Louis,38.62727,-90.19789,15.73,0.0,4.63
2018-01-28,"Los Angeles, CA",1505,0.0,590.0,WN,15,0,Los Angeles,34.05223,-118.24368,16.95,0.0,3.6
2018-01-01,"Miami, FL",2125,0.0,910.0,AA,21,0,Miami,25.77427,-80.19366,25.52,0.0,4.63
2018-01-01,"Kansas City, MO",1702,9.0,692.0,DL,17,0,Kansas City,39.09973,-94.57857,15.35,0.0,4.82
2018-01-24,"Cleveland, OH",1015,-5.0,288.0,UA,10,0,Cleveland,41.4995,-81.69541,4.82,0.0,6.69
2018-01-02,"San Francisco, CA",1927,-4.0,2398.0,UA,19,0,San Francisco,37.77493,-122.41942,11.91,1.15,9.26
2018-01-27,"Denver, CO",1535,10.0,862.0,WN,15,0,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-26,"Atlanta, GA",1835,-5.0,448.0,DL,18,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-15,"Detroit, MI",1000,-2.0,456.0,DL,10,0,Detroit,42.33143,-83.04575,3.08,0.51,3.09
2018-01-20,"Charlotte, NC",1429,52.0,168.0,AA,14,1,Charlotte,35.22709,-80.84313,13.7,0.0,2.57
2018-01-20,"Kahului, HI",1717,-5.0,100.0,HA,17,0,Kahului,20.88953,-156.47432,24.48,0.11,2.57
2018-01-11,"Atlanta, GA",2230,11.0,594.0,DL,22,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-05,"Atlanta, GA",710,1.0,689.0,UA,7,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-24,"Tampa, FL",1540,87.0,406.0,DL,15,1,Tampa,27.94752,-82.45843,23.25,0.0,2.06
2018-01-18,"New York, NY",1750,-8.0,419.0,DL,17,0,New York,40.71427,-74.00597,1.5,0.0,6.17
2018-01-26,"Manchester, NH",1235,-3.0,406.0,AA,12,0,Manchester,53.48095,-2.23743,-4.78,0.0,1.03
2018-01-24,"Colorado Springs, CO",923,-8.0,833.0,F9,9,0,Colorado Springs,38.83388,-104.82136,13.78,0.0,12.86
2018-01-18,"New York, NY",800,-9.0,733.0,UA,8,0,New York,40.71427,-74.00597,1.5,0.0,6.17
2018-01-20,"Houston, TX",800,-1.0,854.0,NK,8,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-05,"Houston, TX",630,-3.0,1400.0,NK,6,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-25,"Newark, NJ",1340,-9.0,937.0,NK,13,0,Newark,40.73566,-74.17237,1.28,0.0,4.12
2018-01-24,"Seattle, WA",1455,-3.0,129.0,AS,14,0,Seattle,47.60621,-122.33207,6.04,0.0,3.09
2018-01-01,"Fort Lauderdale, FL",1715,5.0,1076.0,DL,17,0,Fort Lauderdale,26.12231,-80.14338,25.34,0.0,5.66
2018-01-06,"Orlando, FL",1000,76.0,895.0,F9,10,1,Orlando,28.53834,-81.37924,23.34,0.0,2.57
2018-01-12,"Denver, CO",1420,-6.0,1024.0,DL,14,0,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-01,"Rochester, NY",1230,22.0,1033.0,WN,12,1,Rochester,43.15478,-77.61556,-0.06,0.0,2.57
2018-01-11,"Houston, TX",750,-8.0,1034.0,UA,7,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-25,"Harrisburg, PA",1955,-9.0,413.0,AA,19,0,Harrisburg,40.2737,-76.88442,3.44,0.0,4.12
2018-01-26,"Dayton, OH",1547,-15.0,477.0,AA,15,0,Dayton,39.75895,-84.19161,8.34,0.0,4.63
2018-01-08,"Austin, TX",1445,6.0,1090.0,WN,14,0,Austin,30.26715,-97.74306,24.26,0.0,6.69
2018-01-02,"Houston, TX",1035,-5.0,1131.0,WN,10,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-28,"San Diego, CA",700,0.0,1303.0,NK,7,0,San Diego,32.71571,-117.16472,18.42,0.0,4.63
2018-01-22,"Atlanta, GA",1010,-2.0,2139.0,DL,10,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-02,"Los Angeles, CA",820,-3.0,2311.0,DL,8,0,Los Angeles,34.05223,-118.24368,16.95,0.0,3.6
2018-01-03,"Little Rock, AR",600,0.0,640.0,AA,6,0,Little Rock,34.74648,-92.28959,17.86,0.0,4.12
2018-01-22,"Atlanta, GA",1759,1.0,1947.0,DL,17,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-09,"Dallas/Fort Worth, TX",1850,-3.0,835.0,AA,18,0,Dallas/Fort Worth,32.89595,-97.0372,22.39,0.0,7.2
2018-01-19,"Unalaska, AK",1740,-4.0,792.0,AS,17,0,Unalaska,53.87413,-166.53407,3.99,0.0,12.35
2018-01-08,"Washington, DC",1720,189.0,229.0,UA,17,1,Washington,38.89511,-77.03637,5.35,0.0,6.17
2018-01-31,"Phoenix, AZ",1622,-3.0,328.0,AA,16,0,Phoenix,33.44838,-112.07404,20.13,0.0,1.54
2018-01-16,"Portland, OR",1119,-11.0,344.0,AS,11,0,Portland,45.52345,-122.67621,8.45,0.0,3.09
2018-01-09,"Baltimore, MD",1100,-3.0,283.0,WN,11,0,Baltimore,39.29038,-76.61219,3.95,0.0,4.12
2018-01-15,"Denver, CO",2022,8.0,680.0,F9,20,0,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-05,"Kapalua, HI",1045,-11.0,84.0,HA,10,0,Kapalua,20.99972,-156.65807,25.01,0.0,8.7
2018-01-09,"Chicago, IL",1839,-9.0,258.0,AA,18,0,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-29,"New York, NY",1038,-13.0,292.0,DL,10,0,New York,40.71427,-74.00597,1.5,0.0,6.17
2018-01-20,"Dallas/Fort Worth, TX",1625,-7.0,733.0,AA,16,0,Dallas/Fort Worth,32.89595,-97.0372,22.39,0.0,7.2
2018-01-21,"Denver, CO",2215,11.0,602.0,F9,22,0,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-04,"Atlanta, GA",948,-5.0,563.0,DL,9,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-24,"Detroit, MI",830,-6.0,409.0,NK,8,0,Detroit,42.33143,-83.04575,3.08,0.51,3.09
2018-01-31,"Houston, TX",1945,-6.0,429.0,UA,19,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-08,"Philadelphia, PA",1845,98.0,668.0,WN,18,1,Philadelphia,39.95238,-75.16362,2.31,0.0,4.12
2018-01-13,"Washington, DC",700,12.0,1476.0,F9,7,0,Washington,38.89511,-77.03637,5.35,0.0,6.17
2018-01-09,"Las Vegas, NV",1115,75.0,1521.0,WN,11,1,Las Vegas,36.17497,-115.13722,16.81,0.0,7.72
2018-01-05,"Omaha, NE",615,-7.0,472.0,UA,6,0,Omaha,41.25626,-95.94043,9.95,0.0,3.09
2018-01-08,"Rochester, NY",600,-6.0,277.0,WN,6,0,Rochester,43.15478,-77.61556,-0.06,0.0,2.57
2018-01-23,"Orlando, FL",950,-9.0,1011.0,F9,9,0,Orlando,28.53834,-81.37924,23.34,0.0,2.57
2018-01-27,"Honolulu, HI",1505,-9.0,2614.0,HA,15,0,Honolulu,21.30694,-157.85834,25.24,0.0,7.2
2018-01-24,"Nashville, TN",1205,-8.0,214.0,DL,12,0,Nashville,36.16589,-86.78444,18.05,0.0,5.66
2018-01-10,"Chicago, IL",600,-6.0,1197.0,F9,6,0,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-16,"Honolulu, HI",1143,14.0,100.0,HA,11,0,Honolulu,21.30694,-157.85834,25.24,0.0,7.2
2018-01-09,"Durango, CO",1206,-9.0,353.0,AA,12,0,Durango,24.02032,-104.65756,23.99,0.0,6.69
2018-01-15,"Chicago, IL",1945,1.0,601.0,WN,19,0,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-22,"Boston, MA",1010,73.0,369.0,WN,10,1,Boston,42.35843,-71.05977,-3.25,0.0,2.57
2018-01-24,"Denver, CO",1812,-8.0,680.0,DL,18,0,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-19,"New Orleans, LA",1700,-6.0,837.0,NK,17,0,New Orleans,29.95465,-90.07507,21.83,0.0,2.06
2018-01-27,"Las Vegas, NV",1430,52.0,986.0,WN,14,1,Las Vegas,36.17497,-115.13722,16.81,0.0,7.72
2018-01-29,"Santa Rosa, CA",2012,-13.0,618.0,AS,20,0,Santa Rosa,14.31222,121.11139,23.9,0.0,1.53
2018-01-27,"Honolulu, HI",700,-5.0,100.0,HA,7,0,Honolulu,21.30694,-157.85834,25.24,0.0,7.2
2018-01-01,"Burlington, VT",1410,-9.0,437.0,AA,14,0,Burlington,43.38621,-79.83713,1.4,0.0,2.06
2018-01-01,"Sacramento, CA",925,60.0,358.0,WN,9,1,Sacramento,38.58157,-121.4944,14.19,0.0,8.23
2018-01-24,"Washington, DC",1250,-7.0,94.0,UA,12,0,Washington,38.89511,-77.03637,5.35,0.0,6.17
2018-01-05,"San Francisco, CA",610,25.0,372.0,AS,6,1,San Francisco,37.77493,-122.41942,11.91,1.15,9.26
2018-01-19,"Dayton, OH",1050,3.0,861.0,AA,10,0,Dayton,39.75895,-84.19161,8.34,0.0,4.63
2018-01-11,"Fayetteville, AR",959,-7.0,589.0,DL,9,0,Fayetteville,35.05266,-78.87836,16.96,0.0,4.12
2018-01-16,"Boise, ID",929,-10.0,290.0,AS,9,0,Boise,43.6135,-116.20345,7.72,18.29,5.14
2018-01-22,"Washington, DC",600,-6.0,931.0,DL,6,0,Washington,38.89511,-77.03637,5.35,0.0,6.17
2018-01-15,"New York, NY",745,-2.0,544.0,DL,7,0,New York,40.71427,-74.00597,1.5,0.0,6.17
2018-01-22,"Spokane, WA",1459,-7.0,224.0,AS,14,0,Spokane,47.65966,-117.42908,5.05,0.0,6.17
2018-01-02,"Atlanta, GA",1917,-4.0,1184.0,DL,19,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-13,"Portland, OR",635,-6.0,479.0,AS,6,0,Portland,45.52345,-122.67621,8.45,0.0,3.09
2018-01-17,"Denver, CO",1515,-6.0,602.0,UA,15,0,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-24,"Detroit, MI",1800,-6.0,1075.0,UA,18,0,Detroit,42.33143,-83.04575,3.08,0.51,3.09
2018-01-22,"Atlanta, GA",1929,-2.0,1747.0,DL,19,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-03,"Kona, HI",855,-10.0,84.0,HA,8,0,Kona,9.53795,-13.67729,28.04,0.0,2.06
2018-01-27,"Washington, DC",840,-9.0,157.0,UA,8,0,Washington,38.89511,-77.03637,5.35,0.0,6.17
2018-01-05,"Honolulu, HI",955,-7.0,163.0,HA,9,0,Honolulu,21.30694,-157.85834,25.24,0.0,7.2
2018-01-24,"Boston, MA",730,26.0,2611.0,DL,7,1,Boston,42.35843,-71.05977,-3.25,0.0,2.57
2018-01-03,"Asheville, NC",625,-1.0,164.0,DL,6,0,Asheville,35.60095,-82.55402,15.34,0.0,1.34
2018-01-22,"Los Angeles, CA",2048,-9.0,370.0,UA,20,0,Los Angeles,34.05223,-118.24368,16.95,0.0,3.6
2018-01-12,"Kapalua, HI",1313,-11.0,84.0,HA,13,0,Kapalua,20.99972,-156.65807,25.01,0.0,8.7
2018-01-22,"Houston, TX",800,-1.0,1009.0,AA,8,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-04,"Dallas/Fort Worth, TX",2035,-11.0,408.0,AA,20,0,Dallas/Fort Worth,32.89595,-97.0372,22.39,0.0,7.2
2018-01-25,"Dallas/Fort Worth, TX",1315,-4.0,500.0,AA,13,0,Dallas/Fort Worth,32.89595,-97.0372,22.39,0.0,7.2
2018-01-16,"Syracuse, NY",1445,-2.0,374.0,DL,14,0,Syracuse,43.04812,-76.14742,-0.39,0.0,0.45
2018-01-05,"Phoenix, AZ",1632,-7.0,119.0,AA,16,0,Phoenix,33.44838,-112.07404,20.13,0.0,1.54
2018-01-01,"Charlotte, NC",1025,0.0,328.0,WN,10,0,Charlotte,35.22709,-80.84313,13.7,0.0,2.57
2018-01-28,"Islip, NY",1135,0.0,1052.0,WN,11,0,Islip,40.72982,-73.21039,1.64,0.0,5.14
2018-01-09,"Chicago, IL",1200,-5.0,1144.0,AA,12,0,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-09,"Albuquerque, NM",640,-3.0,759.0,WN,6,0,Albuquerque,35.08449,-106.65114,13.95,0.0,6.17
2018-01-15,"Dallas/Fort Worth, TX",1615,-4.0,1235.0,NK,16,0,Dallas/Fort Worth,32.89595,-97.0372,22.39,0.0,7.2
2018-01-06,"Dallas/Fort Worth, TX",1035,-2.0,701.0,AA,10,0,Dallas/Fort Worth,32.89595,-97.0372,22.39,0.0,7.2
2018-01-02,"Houston, TX",1040,5.0,937.0,WN,10,0,Houston,29.76328,-95.36327,25.45,0.0,6.17
2018-01-24,"St. Louis, MO",1755,-8.0,251.0,WN,17,0,St. Louis,38.62727,-90.19789,15.73,0.0,4.63
2018-01-09,"Las Vegas, NV",1343,184.0,1747.0,NK,13,1,Las Vegas,36.17497,-115.13722,16.81,0.0,7.72
2018-01-02,"Washington, DC",1729,-5.0,901.0,UA,17,0,Washington,38.89511,-77.03637,5.35,0.0,6.17
2018-01-04,"Dallas/Fort Worth, TX",632,33.0,852.0,NK,6,1,Dallas/Fort Worth,32.89595,-97.0372,22.39,0.0,7.2
2018-01-03,"Boston, MA",1600,13.0,946.0,DL,16,0,Boston,42.35843,-71.05977,-3.25,0.0,2.57
2018-01-07,"Phoenix, AZ",953,53.0,353.0,AA,9,1,Phoenix,33.44838,-112.07404,20.13,0.0,1.54
2018-01-15,"Kansas City, MO",920,52.0,533.0,WN,9,1,Kansas City,39.09973,-94.57857,15.35,0.0,4.82
2018-01-21,"Chicago, IL",1432,-5.0,413.0,UA,14,0,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-24,"St. Louis, MO",1540,-4.0,719.0,WN,15,0,St. Louis,38.62727,-90.19789,15.73,0.0,4.63
2018-01-20,"Oklahoma City, OK",1800,-1.0,866.0,DL,18,0,Oklahoma City,35.46756,-97.51643,21.98,0.0,8.75
2018-01-12,"Portland, OR",845,-10.0,129.0,AS,8,0,Portland,45.52345,-122.67621,8.45,0.0,3.09
2018-01-05,"Columbia, MO",1414,-10.0,315.0,UA,14,0,Columbia,34.00071,-81.03481,17.7,0.0,1.54
2018-01-12,"San Diego, CA",1530,-2.0,628.0,AS,15,0,San Diego,32.71571,-117.16472,18.42,0.0,4.63
2018-01-08,"Los Angeles, CA",1215,2.0,1242.0,WN,12,0,Los Angeles,34.05223,-118.24368,16.95,0.0,3.6
2018-01-16,"Columbus, OH",700,6.0,283.0,WN,7,0,Columbus,39.96118,-82.99879,9.14,0.0,7.72
2018-01-24,"Phoenix, AZ",1622,-4.0,328.0,AA,16,0,Phoenix,33.44838,-112.07404,20.13,0.0,1.54
2018-01-05,"Denver, CO",1902,-2.0,594.0,UA,19,0,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-27,"Austin, TX",1135,-7.0,1297.0,UA,11,0,Austin,30.26715,-97.74306,24.26,0.0,6.69
2018-01-11,"Fort Lauderdale, FL",750,-10.0,1127.0,NK,7,0,Fort Lauderdale,26.12231,-80.14338,25.34,0.0,5.66
2018-01-01,"Kahului, HI",1753,4.0,100.0,HA,17,0,Kahului,20.88953,-156.47432,24.48,0.11,2.57
2018-01-01,"Atlanta, GA",2215,34.0,153.0,WN,22,1,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-02,"Denver, CO",1510,34.0,888.0,UA,15,1,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-18,"Phoenix, AZ",517,-4.0,1009.0,UA,5,0,Phoenix,33.44838,-112.07404,20.13,0.0,1.54
2018-01-23,"Detroit, MI",1033,-15.0,983.0,NK,10,0,Detroit,42.33143,-83.04575,3.08,0.51,3.09
2018-01-20,"Honolulu, HI",1249,-4.0,163.0,HA,12,0,Honolulu,21.30694,-157.85834,25.24,0.0,7.2
2018-01-23,"Atlanta, GA",1355,-6.0,526.0,DL,13,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-13,"Honolulu, HI",1610,2.0,2762.0,HA,16,0,Honolulu,21.30694,-157.85834,25.24,0.0,7.2
2018-01-22,"Dallas, TX",1100,-2.0,239.0,WN,11,0,Dallas,32.78306,-96.80667,21.3,0.0,7.72
2018-01-27,"Boston, MA",2013,-13.0,1237.0,NK,20,0,Boston,42.35843,-71.05977,-3.25,0.0,2.57
2018-01-24,"Los Angeles, CA",915,-4.0,2475.0,DL,9,0,Los Angeles,34.05223,-118.24368,16.95,0.0,3.6
2018-01-21,"Santa Ana, CA",2055,21.0,342.0,WN,20,1,Santa Ana,33.74557,-117.86783,17.89,0.0,4.12
2018-01-20,"Nashville, TN",1200,-7.0,695.0,DL,12,0,Nashville,36.16589,-86.78444,18.05,0.0,5.66
2018-01-18,"Washington, DC",1246,-5.0,182.0,UA,12,0,Washington,38.89511,-77.03637,5.35,0.0,6.17
2018-01-28,"Omaha, NE",1750,2.0,1037.0,WN,17,0,Omaha,41.25626,-95.94043,9.95,0.0,3.09
2018-01-02,"Jacksonville, FL",1130,50.0,816.0,WN,11,1,Jacksonville,30.33218,-81.65565,22.0,0.0,3.09
2018-01-28,"Chicago, IL",825,10.0,725.0,WN,8,0,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-24,"Chicago, IL",1555,-3.0,591.0,DL,15,0,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-08,"Pittsburgh, PA",1937,904.0,335.0,DL,19,1,Pittsburgh,40.44062,-79.99589,8.84,0.0,4.12
2018-01-20,"Cincinnati, OH",600,-11.0,388.0,UA,6,0,Cincinnati,39.12711,-84.51439,12.22,0.0,4.63
2018-01-30,"Hartford, CT",1442,-9.0,326.0,UA,14,0,Hartford,41.76371,-72.68509,-2.37,0.0,3.6
2018-01-02,"Newark, NJ",1545,-1.0,746.0,DL,15,0,Newark,40.73566,-74.17237,1.28,0.0,4.12
2018-01-20,"Phoenix, AZ",1330,-3.0,1081.0,AA,13,0,Phoenix,33.44838,-112.07404,20.13,0.0,1.54
2018-01-12,"Atlanta, GA",700,0.0,581.0,DL,7,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-28,"Denver, CO",2205,1.0,967.0,WN,22,0,Denver,39.73915,-104.9847,15.17,0.0,4.92
2018-01-27,"Phoenix, AZ",1336,-10.0,347.0,AA,13,0,Phoenix,33.44838,-112.07404,20.13,0.0,1.54
2018-01-03,"Philadelphia, PA",700,12.0,666.0,NK,7,0,Philadelphia,39.95238,-75.16362,2.31,0.0,4.12
2018-01-01,"Baltimore, MD",835,-7.0,472.0,WN,8,0,Baltimore,39.29038,-76.61219,3.95,0.0,4.12
2018-01-17,"Seattle, WA",1720,40.0,99.0,AS,17,1,Seattle,47.60621,-122.33207,6.04,0.0,3.09
2018-01-29,"Baltimore, MD",1918,16.0,1217.0,NK,19,1,Baltimore,39.29038,-76.61219,3.95,0.0,4.12
2018-01-27,"Fort Myers, FL",1900,-18.0,1025.0,NK,19,0,Fort Myers,26.62168,-81.84059,25.69,0.0,0.0
2018-01-15,"Salt Lake City, UT",1315,-7.0,1195.0,UA,13,0,Salt Lake City,40.76078,-111.89105,6.85,1.03,1.34
2018-01-16,"Dallas, TX",745,-2.0,319.0,WN,7,0,Dallas,32.78306,-96.80667,21.3,0.0,7.72
2018-01-24,"Tampa, FL",1540,104.0,829.0,WN,15,1,Tampa,27.94752,-82.45843,23.25,0.0,2.06
2018-01-17,"Kalispell, MT",2059,-11.0,379.0,AS,20,0,Kalispell,48.19579,-114.31291,3.49,0.0,4.63
2018-01-02,"New York, NY",830,-1.0,2248.0,DL,8,0,New York,40.71427,-74.00597,1.5,0.0,6.17
2018-01-15,"Indianapolis, IN",1705,17.0,432.0,WN,17,1,Indianapolis,39.76838,-86.15804,10.38,0.0,4.63
2018-01-03,"Newark, NJ",1525,0.0,2565.0,UA,15,0,Newark,40.73566,-74.17237,1.28,0.0,4.12
2018-01-31,"New York, NY",1235,59.0,292.0,DL,12,1,New York,40.71427,-74.00597,1.5,0.0,6.17
2018-01-23,"Atlanta, GA",1116,0.0,153.0,DL,11,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-26,"Dallas/Fort Worth, TX",1125,-8.0,1316.0,AA,11,0,Dallas/Fort Worth,32.89595,-97.0372,22.39,0.0,7.2
2018-01-28,"Santa Ana, CA",745,-2.0,1216.0,WN,7,0,Santa Ana,33.74557,-117.86783,17.89,0.0,4.12
2018-01-19,"Orlando, FL",1155,-6.0,1546.0,UA,11,0,Orlando,28.53834,-81.37924,23.34,0.0,2.57
2018-01-11,"Atlanta, GA",2241,-7.0,304.0,DL,22,0,Atlanta,33.749,-84.38798,17.91,0.0,4.12
2018-01-02,"Orlando, FL",715,1.0,944.0,DL,7,0,Orlando,28.53834,-81.37924,23.34,0.0,2.57
2018-01-11,"Boston, MA",1930,45.0,1698.0,DL,19,1,Boston,42.35843,-71.05977,-3.25,0.0,2.57
2018-01-02,"Fort Myers, FL",1040,50.0,1147.0,F9,10,1,Fort Myers,26.62168,-81.84059,25.69,0.0,0.0
2018-01-28,"Chicago, IL",900,-5.0,1728.0,WN,9,0,Chicago,41.85003,-87.65005,4.83,0.0,2.24
2018-01-30,"Los Angeles, CA",600,-9.0,236.0,NK,6,0,Los Angeles,34.05223,-118.24368,16.95,0.0,3.6
