year,month,dayofmonth,day_of_week,hour,marketing_airline_network,distance,distancegroup,distance_bin,city_clean,state_clean,destcityname,temp,precipitation,wind_speed,delayed
2019,12,1,6,16,UA,2454.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"Newark, NJ",12.4,0.0,8.4,0
2019,12,1,6,16,UA,2454.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"Newark, NJ",13.2,0.0,8.2,0
2019,12,1,6,16,UA,2454.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"Newark, NJ",11.649999999999999,0.0,14.6,0
2019,12,1,6,16,UA,2454.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"Newark, NJ",11.649999999999999,0.0,14.6,0
2019,12,1,6,16,UA,2454.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"Newark, NJ",12.05,0.0,14.4,0
2019,12,1,6,16,UA,2454.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"Newark, NJ",13.2,0.0,8.2,0
2019,12,1,6,16,UA,2454.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"Newark, NJ",13.2,0.0,8.2,0
2019,12,1,6,16,UA,2454.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"Newark, NJ",12.5,0.0,12.5,0
2019,12,1,6,16,UA,2454.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"Newark, NJ",11.649999999999999,0.0,14.6,0
2019,12,1,6,16,UA,2454.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"Newark, NJ",11.649999999999999,0.0,14.6,0
2019,12,1,6,16,UA,2454.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"Newark, NJ",13.2,0.0,8.2,0
2019,12,1,6,16,UA,2454.0,10,"(1107.0, 5095.0]",Los Angeles,CA,"Newark, NJ",13.2,0.0,8.2,0
2019,11,22,4,12,AA,621.0,3,"(507.0, 762.0]",Chicago,IL,"Baltimore, MD",0.5999999999999999,0.0,24.5,0
2019,1,3,3,6,WN,834.0,4,"(762.0, 1107.0]",Orlando,FL,"Pittsburgh, PA",22.549999999999997,0.6,12.8,0
2019,1,3,3,6,WN,834.0,4,"(762.0, 1107.0]",Orlando,FL,"Pittsburgh, PA",22.35,1.4,11.6,0
2019,1,3,3,6,WN,834.0,4,"(762.0, 1107.0]",Orlando,FL,"Pittsburgh, PA",22.05,0.6,12.3,0
2019,11,15,4,18,UA,552.0,3,"(507.0, 762.0]",Little Rock,AR,"Chicago, IL",4.8500000000000005,0.0,11.1,1
2019,1,24,3,11,WN,861.0,4,"(762.0, 1107.0]",Philadelphia,PA,"Orlando, FL",6.9,39.2,34.9,0
2019,1,24,3,11,WN,861.0,4,"(762.0, 1107.0]",Philadelphia,PA,"Orlando, FL",6.9,39.2,34.9,0
2019,1,24,3,11,WN,861.0,4,"(762.0, 1107.0]",Philadelphia,PA,"Orlando, FL",7.25,36.1,35.3,0
2019,11,20,2,11,UA,533.0,3,"(507.0, 762.0]",Kansas City,MO,"Denver, CO",12.95,8.8,27.4,0
2019,11,20,2,11,UA,533.0,3,"(507.0, 762.0]",Kansas City,MO,"Denver, CO",13.45,6.5,28.9,0
2019,11,20,2,11,UA,533.0,3,"(507.0, 762.0]",Kansas City,MO,"Denver, CO",13.45,6.5,28.9,0
2019,1,10,3,7,UA,1041.0,5,"(762.0, 1107.0]",San Antonio,TX,"Chicago, IL",11.9,0.9,14.5,0
2019,1,10,3,7,UA,1041.0,5,"(762.0, 1107.0]",San Antonio,TX,"Chicago, IL",12.4,0.4,17.4,0
2019,1,10,3,7,UA,1041.0,5,"(762.0, 1107.0]",San Antonio,TX,"Chicago, IL",11.7,0.0,15.2,0
2019,11,15,4,19,AA,308.0,2,"(305.0, 507.0]",San Jose,CA,"Los Angeles, CA",12.05,0.0,12.0,0
2019,10,25,4,13,DL,250.0,2,"(15.999, 305.0]",Atlanta,GA,"Valparaiso, FL",16.3,13.6,20.7,0
2019,10,25,4,13,DL,250.0,2,"(15.999, 305.0]",Atlanta,GA,"Valparaiso, FL",17.5,12.4,21.5,0
2019,1,11,4,12,DL,425.0,2,"(305.0, 507.0]",New Orleans,LA,"Atlanta, GA",10.45,0.0,15.0,0
2019,1,11,4,12,DL,425.0,2,"(305.0, 507.0]",New Orleans,LA,"Atlanta, GA",10.55,0.0,13.1,0
2019,1,11,4,12,DL,425.0,2,"(305.0, 507.0]",New Orleans,LA,"Atlanta, GA",10.0,0.0,18.5,0
2019,10,23,2,17,B6,2475.0,10,"(1107.0, 5095.0]",New York,NY,"Los Angeles, CA",14.3,4.6,19.8,0
2019,10,3,3,20,AA,215.0,1,"(15.999, 305.0]",Chicago,IL,"La Crosse, WI",15.4,17.6,27.7,0
2019,10,3,3,20,AA,215.0,1,"(15.999, 305.0]",Chicago,IL,"La Crosse, WI",14.5,17.2,25.1,0
2019,10,3,3,20,AA,215.0,1,"(15.999, 305.0]",Chicago,IL,"La Crosse, WI",14.45,16.5,24.4,0
2019,10,19,5,13,DL,585.0,3,"(507.0, 762.0]",Cincinnati,OH,"New York, NY",12.95,0.0,13.3,0
2019,10,19,5,13,DL,585.0,3,"(507.0, 762.0]",Cincinnati,OH,"New York, NY",12.8,0.0,13.6,0
2019,10,31,3,11,DL,588.0,3,"(507.0, 762.0]",Salt Lake City,UT,"Santa Ana, CA",-3.85,0.0,6.4,0
2019,1,24,3,15,AA,388.0,2,"(305.0, 507.0]",Gainesville,FL,"Charlotte, NC",14.399999999999999,14.7,30.0,0
2019,10,13,6,18,DL,665.0,3,"(507.0, 762.0]",New York,NY,"Indianapolis, IN",14.05,0.0,13.7,0
2019,10,13,6,18,DL,665.0,3,"(507.0, 762.0]",New York,NY,"Indianapolis, IN",14.399999999999999,0.1,18.2,0
2019,1,12,5,6,WN,998.0,4,"(762.0, 1107.0]",New Orleans,LA,"Baltimore, MD",16.45,2.2,32.7,0
2019,1,12,5,6,WN,998.0,4,"(762.0, 1107.0]",New Orleans,LA,"Baltimore, MD",16.45,2.2,32.7,0
2019,1,12,5,6,WN,998.0,4,"(762.0, 1107.0]",New Orleans,LA,"Baltimore, MD",17.200000000000003,2.4,33.7,0
2019,1,12,5,6,WN,998.0,4,"(762.0, 1107.0]",New Orleans,LA,"Baltimore, MD",16.45,2.2,32.7,0
2019,1,28,0,12,WN,1066.0,5,"(762.0, 1107.0]",Milwaukee,WI,"Orlando, FL",-8.9,13.9,39.7,1
2019,1,28,0,12,WN,1066.0,5,"(762.0, 1107.0]",Milwaukee,WI,"Orlando, FL",-9.65,16.4,37.2,1
2019,12,24,1,9,AA,566.0,3,"(507.0, 762.0]",Chicago,IL,"Charlottesville, VA",5.05,0.0,24.5,1
2019,10,9,2,10,WN,277.0,2,"(15.999, 305.0]",Houston,TX,"Harlingen/San Benito, TX",24.0,0.9,17.6,0
2019,10,9,2,10,WN,277.0,2,"(15.999, 305.0]",Houston,TX,"Harlingen/San Benito, TX",24.0,1.1,17.9,0
2019,10,9,2,10,WN,277.0,2,"(15.999, 305.0]",Houston,TX,"Harlingen/San Benito, TX",24.35,0.5,18.1,0
2019,10,9,2,10,WN,277.0,2,"(15.999, 305.0]",Houston,TX,"Harlingen/San Benito, TX",23.6,1.0,17.1,0
2019,10,9,2,10,WN,277.0,2,"(15.999, 305.0]",Houston,TX,"Harlingen/San Benito, TX",23.75,1.3,16.8,0
2019,1,26,5,11,AA,733.0,3,"(507.0, 762.0]",New York,NY,"Chicago, IL",-2.6,0.0,13.4,0
2019,11,28,3,7,AA,373.0,2,"(305.0, 507.0]",Sacramento,CA,"Los Angeles, CA",7.05,1.6,17.3,0
2019,11,28,3,7,AA,373.0,2,"(305.0, 507.0]",Sacramento,CA,"Los Angeles, CA",7.55,3.5,15.6,0
2019,11,28,3,7,AA,373.0,2,"(305.0, 507.0]",Sacramento,CA,"Los Angeles, CA",7.35,4.1,14.4,0
2019,11,28,3,7,AA,373.0,2,"(305.0, 507.0]",Sacramento,CA,"Los Angeles, CA",7.55,3.5,15.6,0
2019,10,3,3,20,WN,602.0,3,"(507.0, 762.0]",Phoenix,AZ,"Denver, CO",26.0,0.0,11.8,0
2019,10,3,3,20,WN,602.0,3,"(507.0, 762.0]",Phoenix,AZ,"Denver, CO",25.35,0.0,14.2,0
2019,1,16,2,11,WN,1046.0,5,"(762.0, 1107.0]",Fort Lauderdale,FL,"San Juan, PR",16.65,0.0,18.8,0
2019,10,15,1,8,WN,148.0,1,"(15.999, 305.0]",Houston,TX,"Austin, TX",27.6,4.2,20.1,0
2019,10,15,1,8,WN,148.0,1,"(15.999, 305.0]",Houston,TX,"Austin, TX",27.15,10.5,14.9,0
2019,10,15,1,8,WN,148.0,1,"(15.999, 305.0]",Houston,TX,"Austin, TX",27.700000000000003,4.8,18.7,0
2019,10,15,1,8,WN,148.0,1,"(15.999, 305.0]",Houston,TX,"Austin, TX",27.6,6.1,17.4,0
2019,10,15,1,8,WN,148.0,1,"(15.999, 305.0]",Houston,TX,"Austin, TX",27.6,4.2,20.1,0
2019,10,15,1,8,WN,148.0,1,"(15.999, 305.0]",Houston,TX,"Austin, TX",27.15,10.5,14.9,0
2019,10,15,1,8,WN,148.0,1,"(15.999, 305.0]",Houston,TX,"Austin, TX",27.6,9.6,15.3,0
2019,10,15,1,8,WN,148.0,1,"(15.999, 305.0]",Houston,TX,"Austin, TX",27.4,11.5,15.0,0
2019,10,15,1,8,WN,148.0,1,"(15.999, 305.0]",Houston,TX,"Austin, TX",27.6,6.0,13.9,0
2019,1,25,4,10,DL,1039.0,5,"(762.0, 1107.0]",Minneapolis,MN,"New Orleans, LA",-19.200000000000003,0.0,10.9,0
2019,11,26,1,6,WN,1751.0,8,"(1107.0, 5095.0]",Nashville,TN,"San Diego, CA",10.85,13.7,28.9,0
2019,11,8,4,6,DL,733.0,3,"(507.0, 762.0]",New York,NY,"Chicago, IL",1.6,0.0,31.9,0
2019,11,8,4,6,DL,733.0,3,"(507.0, 762.0]",New York,NY,"Chicago, IL",2.2,0.0,35.3,0
2019,11,13,2,16,UA,303.0,2,"(15.999, 305.0]",Denver,CO,"Santa Fe, NM",5.45,0.0,18.2,0
2019,11,13,2,16,UA,303.0,2,"(15.999, 305.0]",Denver,CO,"Santa Fe, NM",5.45,0.0,18.2,0
2019,11,13,2,16,UA,303.0,2,"(15.999, 305.0]",Denver,CO,"Santa Fe, NM",5.45,0.0,18.2,0
2019,11,13,2,16,UA,303.0,2,"(15.999, 305.0]",Denver,CO,"Santa Fe, NM",5.6000000000000005,0.2,24.7,0
2019,10,31,3,18,DL,406.0,2,"(305.0, 507.0]",Tampa,FL,"Atlanta, GA",26.55,0.1,14.3,0
2019,11,26,1,11,WN,570.0,3,"(507.0, 762.0]",Houston,TX,"Birmingham, AL",24.35,0.7,35.2,0
2019,11,26,1,11,WN,570.0,3,"(507.0, 762.0]",Houston,TX,"Birmingham, AL",24.15,1.0,32.9,0
2019,11,26,1,11,WN,570.0,3,"(507.0, 762.0]",Houston,TX,"Birmingham, AL",24.0,0.9,32.4,0
2019,11,26,1,11,WN,570.0,3,"(507.0, 762.0]",Houston,TX,"Birmingham, AL",24.1,1.0,32.3,0
2019,11,26,1,11,WN,570.0,3,"(507.0, 762.0]",Houston,TX,"Birmingham, AL",24.05,1.1,32.5,0
2019,11,26,1,11,WN,570.0,3,"(507.0, 762.0]",Houston,TX,"Birmingham, AL",24.15,1.0,32.9,0
2019,11,26,1,11,WN,570.0,3,"(507.0, 762.0]",Houston,TX,"Birmingham, AL",24.15,1.0,32.9,0
2019,11,26,1,11,WN,570.0,3,"(507.0, 762.0]",Houston,TX,"Birmingham, AL",24.0,0.5,34.8,0
2019,11,26,1,11,WN,570.0,3,"(507.0, 762.0]",Houston,TX,"Birmingham, AL",24.0,0.9,32.4,0
2019,11,24,6,8,WN,353.0,2,"(305.0, 507.0]",Long Beach,CA,"Oakland, CA",15.0,0.0,14.6,0
2019,1,8,1,10,DL,581.0,3,"(507.0, 762.0]",Atlanta,GA,"Fort Lauderdale, FL",13.5,0.5,25.2,0
2019,1,8,1,10,DL,581.0,3,"(507.0, 762.0]",Atlanta,GA,"Fort Lauderdale, FL",13.5,0.7,24.7,0
2019,1,4,4,14,WN,1067.0,5,"(762.0, 1107.0]",Dallas,TX,"Las Vegas, NV",7.6,0.0,23.0,0
2019,1,4,4,14,WN,1067.0,5,"(762.0, 1107.0]",Dallas,TX,"Las Vegas, NV",7.3,0.0,23.9,0
2019,1,4,4,14,WN,1067.0,5,"(762.0, 1107.0]",Dallas,TX,"Las Vegas, NV",8.15,0.0,23.2,0
2019,12,25,2,13,DL,95.0,1,"(15.999, 305.0]",Cleveland,OH,"Detroit, MI",6.25,0.0,16.6,0
2019,12,6,4,21,WN,684.0,3,"(507.0, 762.0]",Orlando,FL,"Memphis, TN",16.25,0.0,10.2,0
2019,12,6,4,21,WN,684.0,3,"(507.0, 762.0]",Orlando,FL,"Memphis, TN",16.25,0.0,10.1,0
2019,12,6,4,21,WN,684.0,3,"(507.0, 762.0]",Orlando,FL,"Memphis, TN",16.0,0.0,11.2,0
2019,12,6,4,21,WN,684.0,3,"(507.0, 762.0]",Orlando,FL,"Memphis, TN",15.700000000000001,0.0,12.0,0
2019,11,13,2,8,AA,2176.0,9,"(1107.0, 5095.0]",Las Vegas,NV,"Philadelphia, PA",16.5,0.0,8.0,0
2019,11,13,2,8,AA,2176.0,9,"(1107.0, 5095.0]",Las Vegas,NV,"Philadelphia, PA",14.45,0.0,6.8,0
2019,11,13,2,8,AA,2176.0,9,"(1107.0, 5095.0]",Las Vegas,NV,"Philadelphia, PA",16.549999999999997,0.0,7.9,0
2019,11,13,2,8,AA,2176.0,9,"(1107.0, 5095.0]",Las Vegas,NV,"Philadelphia, PA",16.5,0.0,8.0,0
2019,11,13,2,8,AA,2176.0,9,"(1107.0, 5095.0]",Las Vegas,NV,"Philadelphia, PA",16.5,0.0,8.0,0
2019,11,1,4,19,G4,359.0,2,"(305.0, 507.0]",Stockton,CA,"Las Vegas, NV",13.65,0.0,8.9,0
2019,1,21,0,18,UA,1325.0,6,"(1107.0, 5095.0]",Houston,TX,"Philadelphia, PA",8.75,0.0,23.5,1
2019,1,21,0,18,UA,1325.0,6,"(1107.0, 5095.0]",Houston,TX,"Philadelphia, PA",8.9,0.0,23.4,1
2019,1,21,0,18,UA,1325.0,6,"(1107.0, 5095.0]",Houston,TX,"Philadelphia, PA",8.5,0.0,23.0,1
2019,1,21,0,18,UA,1325.0,6,"(1107.0, 5095.0]",Houston,TX,"Philadelphia, PA",8.5,0.0,23.0,1
2019,1,21,0,18,UA,1325.0,6,"(1107.0, 5095.0]",Houston,TX,"Philadelphia, PA",9.4,0.0,24.1,1
2019,1,21,0,18,UA,1325.0,6,"(1107.0, 5095.0]",Houston,TX,"Philadelphia, PA",8.5,0.0,23.8,1
2019,1,21,0,18,UA,1325.0,6,"(1107.0, 5095.0]",Houston,TX,"Philadelphia, PA",8.95,0.0,23.8,1
2019,1,24,3,10,WN,1578.0,7,"(1107.0, 5095.0]",Oakland,CA,"Minneapolis, MN",11.4,0.0,14.3,0
2019,10,3,3,17,DL,374.0,2,"(305.0, 507.0]",Syracuse,NY,"Detroit, MI",12.15,9.3,18.7,0
2019,10,8,1,16,DL,780.0,4,"(762.0, 1107.0]",Atlanta,GA,"White Plains, NY",22.05,18.0,19.5,0
2019,10,8,1,16,DL,780.0,4,"(762.0, 1107.0]",Atlanta,GA,"White Plains, NY",21.85,6.8,19.0,0
2019,10,8,1,16,DL,780.0,4,"(762.0, 1107.0]",Atlanta,GA,"White Plains, NY",21.85,6.8,19.0,0
2019,10,2,2,21,WN,759.0,4,"(507.0, 762.0]",Houston,TX,"Albuquerque, NM",27.0,0.7,20.2,0
2019,10,2,2,21,WN,759.0,4,"(507.0, 762.0]",Houston,TX,"Albuquerque, NM",26.85,0.8,20.0,0
2019,10,2,2,21,WN,759.0,4,"(507.0, 762.0]",Houston,TX,"Albuquerque, NM",27.15,0.6,19.4,0
2019,10,2,2,21,WN,759.0,4,"(507.0, 762.0]",Houston,TX,"Albuquerque, NM",27.0,0.6,20.3,0
2019,11,29,4,18,B6,937.0,4,"(762.0, 1107.0]",Newark,NJ,"Orlando, FL",1.6,0.0,25.2,0
2019,11,9,5,6,WN,651.0,3,"(507.0, 762.0]",Denver,CO,"Dallas, TX",10.850000000000001,0.0,15.0,0
2019,11,9,5,6,WN,651.0,3,"(507.0, 762.0]",Denver,CO,"Dallas, TX",11.7,0.0,16.3,0
2019,11,9,5,12,DL,223.0,1,"(15.999, 305.0]",Atlanta,GA,"Tallahassee, FL",6.4,0.0,15.9,0
2019,11,9,5,12,DL,223.0,1,"(15.999, 305.0]",Atlanta,GA,"Tallahassee, FL",6.4,0.0,15.9,0
2019,11,9,5,12,DL,223.0,1,"(15.999, 305.0]",Atlanta,GA,"Tallahassee, FL",6.4,0.0,15.9,0
2019,1,12,5,17,WN,1903.0,8,"(1107.0, 5095.0]",New Orleans,LA,"Oakland, CA",16.45,2.2,32.7,0
2019,1,12,5,17,WN,1903.0,8,"(1107.0, 5095.0]",New Orleans,LA,"Oakland, CA",16.45,2.2,32.7,0
2019,1,12,5,17,WN,1903.0,8,"(1107.0, 5095.0]",New Orleans,LA,"Oakland, CA",17.200000000000003,2.4,33.7,0
2019,1,12,5,17,WN,1903.0,8,"(1107.0, 5095.0]",New Orleans,LA,"Oakland, CA",16.45,2.2,32.7,0
2019,1,10,3,10,UA,1447.0,6,"(1107.0, 5095.0]",Denver,CO,"Jacksonville, FL",6.45,0.0,18.1,0
2019,10,1,1,19,UA,997.0,4,"(762.0, 1107.0]",Tampa,FL,"Newark, NJ",28.0,0.4,27.6,0
2019,10,27,6,18,AA,473.0,2,"(305.0, 507.0]",Buffalo,NY,"Chicago, IL",14.049999999999999,23.0,47.7,0
2019,10,27,6,18,AA,473.0,2,"(305.0, 507.0]",Buffalo,NY,"Chicago, IL",14.100000000000001,21.5,39.6,0
2019,10,27,6,18,AA,473.0,2,"(305.0, 507.0]",Buffalo,NY,"Chicago, IL",14.049999999999999,23.0,47.7,0
2019,11,1,4,16,AA,493.0,2,"(305.0, 507.0]",Fresno,CA,"Phoenix, AZ",13.25,0.0,8.8,0
2019,11,1,4,16,AA,493.0,2,"(305.0, 507.0]",Fresno,CA,"Phoenix, AZ",13.3,0.0,9.4,0
2019,11,27,2,19,AS,129.0,1,"(15.999, 305.0]",Seattle,WA,"Portland, OR",4.6,0.0,27.7,0
2019,10,2,2,15,DL,946.0,4,"(762.0, 1107.0]",Boston,MA,"Atlanta, GA",18.799999999999997,4.6,22.8,0
2019,1,25,4,18,WN,680.0,3,"(507.0, 762.0]",Denver,CO,"Minneapolis, MN",-6.55,0.0,16.3,0
2019,1,25,4,18,WN,680.0,3,"(507.0, 762.0]",Denver,CO,"Minneapolis, MN",-6.25,0.0,15.1,0
2019,12,15,6,14,UA,298.0,2,"(15.999, 305.0]",Hays,KS,"Denver, CO",-2.95,3.5,14.5,1
2019,10,19,5,22,B6,944.0,4,"(762.0, 1107.0]",New York,NY,"Orlando, FL",10.35,0.0,10.6,0
2019,11,20,2,23,AA,1999.0,8,"(1107.0, 5095.0]",Phoenix,AZ,"Baltimore, MD",16.35,24.5,30.9,0
2019,11,20,2,23,AA,1999.0,8,"(1107.0, 5095.0]",Phoenix,AZ,"Baltimore, MD",16.1,32.1,31.0,0
2019,11,20,2,23,AA,1999.0,8,"(1107.0, 5095.0]",Phoenix,AZ,"Baltimore, MD",15.65,36.3,31.3,0
2019,11,20,2,23,AA,1999.0,8,"(1107.0, 5095.0]",Phoenix,AZ,"Baltimore, MD",15.65,36.3,31.3,0
2019,10,3,3,10,DL,563.0,3,"(507.0, 762.0]",Atlanta,GA,"Springfield, MO",29.049999999999997,0.0,9.0,0
2019,1,30,2,9,UA,1123.0,5,"(1107.0, 5095.0]",Detroit,MI,"Denver, CO",-21.7,0.0,35.7,1
2019,1,15,1,8,AA,1197.0,5,"(1107.0, 5095.0]",Chicago,IL,"Miami, FL",-2.95,0.0,22.5,1
2019,1,15,1,8,AA,1197.0,5,"(1107.0, 5095.0]",Chicago,IL,"Miami, FL",-2.7,0.0,25.4,1
2019,1,17,3,8,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",12.75,0.8,11.4,0
2019,1,17,3,8,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",13.049999999999999,0.0,15.7,0
2019,1,17,3,8,WN,328.0,2,"(305.0, 507.0]",Phoenix,AZ,"Albuquerque, NM",13.05,0.1,15.3,0
2019,10,18,4,8,AA,1371.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Fayetteville, AR",19.55,0.0,16.6,0
2019,10,18,4,8,AA,1371.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Fayetteville, AR",18.8,0.0,22.8,0
2019,10,18,4,8,AA,1371.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Fayetteville, AR",18.6,0.0,20.3,0
2019,10,18,4,8,AA,1371.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Fayetteville, AR",18.6,0.0,20.3,0
2019,10,18,4,8,AA,1371.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Fayetteville, AR",18.6,0.0,20.3,0
2019,10,18,4,8,AA,1371.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Fayetteville, AR",18.6,0.0,20.3,0
2019,10,18,4,8,AA,1371.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Fayetteville, AR",19.55,0.0,16.6,0
2019,10,18,4,8,AA,1371.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Fayetteville, AR",19.55,0.0,16.6,0
2019,10,18,4,8,AA,1371.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Fayetteville, AR",19.55,0.0,16.6,0
2019,10,18,4,8,AA,1371.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Fayetteville, AR",19.55,0.0,16.6,0
2019,10,18,4,8,AA,1371.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Fayetteville, AR",19.55,0.0,16.6,0
2019,10,18,4,8,AA,1371.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Fayetteville, AR",18.6,0.0,20.3,0
2019,10,18,4,8,AA,1371.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Fayetteville, AR",18.6,0.0,20.3,0
2019,10,18,4,8,AA,1371.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Fayetteville, AR",18.6,0.0,20.3,0
2019,10,18,4,8,AA,1371.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Fayetteville, AR",19.55,0.0,16.6,0
2019,10,18,4,8,AA,1371.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Fayetteville, AR",19.55,0.0,16.6,0
2019,10,18,4,8,AA,1371.0,6,"(1107.0, 5095.0]",Los Angeles,CA,"Fayetteville, AR",19.55,0.0,16.6,0
2019,1,31,3,14,WN,1050.0,5,"(762.0, 1107.0]",Houston,TX,"Raleigh/Durham, NC",12.75,13.5,29.1,0
2019,1,31,3,14,WN,1050.0,5,"(762.0, 1107.0]",Houston,TX,"Raleigh/Durham, NC",12.6,6.7,26.3,0
2019,1,31,3,14,WN,1050.0,5,"(762.0, 1107.0]",Houston,TX,"Raleigh/Durham, NC",12.899999999999999,13.4,29.3,0
2019,1,31,3,14,WN,1050.0,5,"(762.0, 1107.0]",Houston,TX,"Raleigh/Durham, NC",12.6,6.1,26.8,0
2019,1,31,3,14,WN,1050.0,5,"(762.0, 1107.0]",Houston,TX,"Raleigh/Durham, NC",12.899999999999999,13.4,29.3,0
2019,1,31,3,14,WN,1050.0,5,"(762.0, 1107.0]",Houston,TX,"Raleigh/Durham, NC",12.649999999999999,15.8,26.4,0
2019,1,31,3,14,WN,1050.0,5,"(762.0, 1107.0]",Houston,TX,"Raleigh/Durham, NC",12.899999999999999,13.4,29.3,0
2019,1,31,3,14,WN,1050.0,5,"(762.0, 1107.0]",Houston,TX,"Raleigh/Durham, NC",12.95,18.2,28.7,0
2019,1,31,3,14,WN,1050.0,5,"(762.0, 1107.0]",Houston,TX,"Raleigh/Durham, NC",13.399999999999999,13.7,26.1,0
2019,1,31,3,14,WN,1050.0,5,"(762.0, 1107.0]",Houston,TX,"Raleigh/Durham, NC",13.399999999999999,13.7,26.1,0
2019,1,31,3,14,WN,1050.0,5,"(762.0, 1107.0]",Houston,TX,"Raleigh/Durham, NC",12.899999999999999,13.4,29.3,0
2019,1,31,3,14,WN,1050.0,5,"(762.0, 1107.0]",Houston,TX,"Raleigh/Durham, NC",12.899999999999999,13.4,29.3,0
2019,10,20,6,16,AA,427.0,2,"(305.0, 507.0]",New York,NY,"Raleigh/Durham, NC",11.0,11.7,17.3,0
2019,11,18,0,15,B6,1698.0,7,"(1107.0, 5095.0]",Austin,TX,"Boston, MA",13.600000000000001,0.0,10.8,1
2019,11,18,0,15,B6,1698.0,7,"(1107.0, 5095.0]",Austin,TX,"Boston, MA",14.05,0.0,11.9,1
2019,12,15,6,9,DL,399.0,2,"(305.0, 507.0]",Washington,DC,"Boston, MA",6.1,0.0,24.3,0
2019,12,15,6,9,DL,399.0,2,"(305.0, 507.0]",Washington,DC,"Boston, MA",6.2,0.0,23.8,0
2019,11,23,5,12,WN,957.0,4,"(762.0, 1107.0]",Oakland,CA,"Denver, CO",13.950000000000001,0.0,9.0,0
2019,1,15,1,15,AA,473.0,2,"(305.0, 507.0]",Philadelphia,PA,"Bangor, ME",-0.6000000000000001,0.0,11.6,0
2019,1,15,1,15,AA,473.0,2,"(305.0, 507.0]",Philadelphia,PA,"Bangor, ME",-0.25,0.0,11.4,0
2019,1,15,1,15,AA,473.0,2,"(305.0, 507.0]",Philadelphia,PA,"Bangor, ME",-0.3999999999999999,0.0,12.3,0
2019,1,29,1,11,WN,471.0,2,"(305.0, 507.0]",Nashville,TN,"New Orleans, LA",-3.8000000000000003,0.0,18.7,0
2019,11,22,4,10,AA,2611.0,11,"(1107.0, 5095.0]",Los Angeles,CA,"Boston, MA",14.6,0.3,6.6,0
2019,11,22,4,10,AA,2611.0,11,"(1107.0, 5095.0]",Los Angeles,CA,"Boston, MA",14.6,0.3,6.6,0
2019,11,22,4,10,AA,2611.0,11,"(1107.0, 5095.0]",Los Angeles,CA,"Boston, MA",15.95,0.3,8.6,0
2019,11,22,4,10,AA,2611.0,11,"(1107.0, 5095.0]",Los Angeles,CA,"Boston, MA",15.549999999999999,0.1,15.9,0
2019,11,22,4,10,AA,2611.0,11,"(1107.0, 5095.0]",Los Angeles,CA,"Boston, MA",15.95,0.3,8.6,0
2019,11,22,4,10,AA,2611.0,11,"(1107.0, 5095.0]",Los Angeles,CA,"Boston, MA",15.95,0.3,8.6,0
2019,11,22,4,10,AA,2611.0,11,"(1107.0, 5095.0]",Los Angeles,CA,"Boston, MA",15.95,0.3,8.6,0
2019,11,22,4,10,AA,2611.0,11,"(1107.0, 5095.0]",Los Angeles,CA,"Boston, MA",15.95,0.3,8.6,0
2019,11,22,4,10,AA,2611.0,11,"(1107.0, 5095.0]",Los Angeles,CA,"Boston, MA",15.95,0.3,8.6,0
2019,11,22,4,10,AA,2611.0,11,"(1107.0, 5095.0]",Los Angeles,CA,"Boston, MA",15.95,0.3,8.6,0
2019,11,22,4,10,AA,2611.0,11,"(1107.0, 5095.0]",Los Angeles,CA,"Boston, MA",15.5,0.2,7.6,0
2019,11,22,4,10,AA,2611.0,11,"(1107.0, 5095.0]",Los Angeles,CA,"Boston, MA",15.95,0.3,8.6,0
2019,11,15,4,8,WN,554.0,3,"(507.0, 762.0]",Atlanta,GA,"Cleveland, OH",7.65,21.2,17.4,1
