airport_code,name,airport_size
MOK,Muynak Airport,small_airport
NCU,Nukus Airport,medium_airport
UGC,Urgench Airport,medium_airport
NVI,Navoi Airport,medium_airport
BHK,Bukhara International Airport,medium_airport
KSQ,Karshi Airport,small_airport
AFS,Sugraly Airport,small_airport
SKD,Samarkand Airport,medium_airport
TMJ,Termez Airport,medium_airport
TAS,Tashkent International Airport,large_airport
UTU,Ustupu Airport,small_airport
KMW,Kostroma Sokerkino Airport,medium_airport
KLF,Grabtsevo Airport,medium_airport
IWA,Ivanovo South Airport,medium_airport
RYB,Staroselye Airport,medium_airport
BZK,Bryansk Airport,medium_airport
ZIA,Zhukovsky International Airport,large_airport
DME,Domodedovo International Airport,large_airport
IAR,Tunoshna Airport,small_airport
SVO,Sheremetyevo International Airport,large_airport
KLD,Migalovo Air Base,medium_airport
OSF,Ostafyevo International Airport,medium_airport
CKL,Chkalovskiy Air Base,medium_airport
EGO,Belgorod International Airport,medium_airport
URS,Kursk East Airport,medium_airport
LPK,Lipetsk Airport,medium_airport
VOZ,Voronezh International Airport,medium_airport
TBW,Donskoye Airport,medium_airport
UUU,Manumu Airport,small_airport
VKO,Vnukovo International Airport,large_airport
UCT,Ukhta Airport,medium_airport
INA,Inta Airport,medium_airport
PEX,Pechora Airport,medium_airport
USK,Usinsk Airport,medium_airport
VKT,Vorkuta Airport,medium_airport
UTS,Ust-Tsylma Airport,medium_airport
SCW,Syktyvkar Airport,medium_airport
GOJ,Nizhny Novgorod / Strigino International Airport,medium_airport
UUA,Bugulma Airport,medium_airport
KZN,Kazan International Airport,large_airport
NBC,Begishevo Airport,medium_airport
JOK,Yoshkar-Ola Airport,medium_airport
CSY,Cheboksary Airport,medium_airport
ULV,Ulyanovsk Baratayevka Airport,medium_airport
ULY,Ulyanovsk East Airport,medium_airport
REN,Orenburg Central Airport,medium_airport
OSW,Orsk Airport,medium_airport
PEZ,Penza Airport,medium_airport
SKX,Saransk Airport,medium_airport
BWO,Balakovo Airport,medium_airport
GSV,Gagarin International Airport,large_airport
BCX,Beloretsk Airport,small_airport
OKT,Oktyabrskiy Airport,small_airport
UFA,Ufa International Airport,large_airport
KUF,Kurumoch International Airport,large_airport
RBZ,Shahrisabz Southwest Airport,small_airport
UZM,Hope Bay Aerodrome,small_airport
UZR,Urzhar Airport,small_airport
REW,"Rewa Airport, Chorhata, REWA",medium_airport
DIU,Diu Airport,small_airport
GDB,Gondia Airport,medium_airport
AMD,Sardar Vallabh Bhai Patel International Airport,medium_airport
AKD,Akola Airport,medium_airport
IXU,Aurangabad Airport,medium_airport
BOM,Chhatrapati Shivaji International Airport,large_airport
BHJ,Bhuj Airport,medium_airport
IXG,Belagavi Airport,medium_airport
BDQ,Vadodara Airport,medium_airport
BHO,Raja Bhoj International Airport,medium_airport
BHU,Bhavnagar Airport,medium_airport
NMB,Daman Airport,medium_airport
GUX,Guna Airport,small_airport
HBX,Hubli Airport,medium_airport
HSR,Rajkot International Airport,large_airport
IDR,Devi Ahilyabai Holkar Airport,medium_airport
JLR,Jabalpur Airport,medium_airport
JLG,Jalgaon Airport,small_airport
JGA,Jamnagar Airport,medium_airport
IXY,Kandla Airport,medium_airport
HJR,Khajuraho Airport,medium_airport
KLH,Kolhapur Airport,medium_airport
IXK,Keshod Airport,medium_airport
LTU,Murod Kond Airport,medium_airport
NDC,Nanded Airport,medium_airport
NAG,Dr. Babasaheb Ambedkar International Airport,medium_airport
ISK,Nashik Airport,medium_airport
PNQ,Pune Airport / Lohagaon Air Force Station,medium_airport
PBD,Porbandar Airport,medium_airport
RTC,Ratnagiri Airport,medium_airport
RAJ,Rajkot Airport,medium_airport
RPR,Swami Vivekananda Airport,medium_airport
SAG,Shirdi Airport,medium_airport
SSE,Solapur Airport,medium_airport
STV,Surat Airport,medium_airport
UDR,Maharana Pratap Airport,medium_airport
CMB,Bandaranaike International Colombo Airport,large_airport
ACJ,Anuradhapura Airport,medium_airport
BTC,Batticaloa Airport,medium_airport
RML,Colombo Ratmalana Airport,medium_airport
ADP,Ampara Airport,medium_airport
HIM,Hingurakgoda Air Force Base,medium_airport
JAF,Jaffna International Airport,medium_airport
KCT,Koggala Airport,medium_airport
KTY,Katukurunda Air Force Base,small_airport
GIU,Sigiriya Air Force Base,small_airport
TRR,China Bay Airport,medium_airport
WRZ,Weerawila Airport,small_airport
HRI,Mattala Rajapaksa International Airport,large_airport
BBM,Battambang Airport,medium_airport
KZC,Kampong Chhnang Airport,medium_airport
KKZ,Koh Kong Airport,small_airport
MWV,Mondulkiri Airport,small_airport
PNH,Phnom Penh International Airport,large_airport
RBE,Ratanakiri Airport,medium_airport
SAI,Siem Reap-Angkor International Airport,large_airport
KOS,Sihanoukville International Airport,small_airport
KZD,Krakor Airport,small_airport
LGY,Lagunillas Airport,small_airport
SFX,Macagua Airport,small_airport
SVV,San Salvador de Paul Airport,small_airport
WOK,Wonken Airport,small_airport
ELX,El Tigre Airport,small_airport
AZH,Azamgarh Airport,small_airport
IXV,Along Airport,medium_airport
IXA,Agartala - Maharaja Bir Bikram Airport,medium_airport
IXB,Bagdogra Airport,medium_airport
RGH,Balurghat Airport,small_airport
SHL,Shillong Airport,medium_airport
VNS,Lal Bahadur Shastri Airport,medium_airport
BBI,Biju Patnaik Airport,medium_airport
PAB,Bilaspur Airport,medium_airport
CCU,Netaji Subhash Chandra Bose International Airport,large_airport
COH,Cooch Behar Airport,small_airport
CWK,Chitrakoot Airport,small_airport
DBD,Dhanbad Airport,medium_airport
RDP,Kazi Nazrul Islam Airport,medium_airport
DBR,Darbhanga Airport,medium_airport
DGH,Deoghar Airport,small_airport
DEP,Daporijo Airport,small_airport
GOP,Gorakhpur Airport,medium_airport
GAU,Lokpriya Gopinath Bordoloi International Airport,medium_airport
GAY,Gaya Airport,medium_airport
IMF,Imphal Airport,medium_airport
JRG,Jharsuguda Airport,small_airport
PYB,Jeypore Airport,small_airport
IXW,Sonari Airport,medium_airport
JRH,Jorhat Airport,medium_airport
KBK,Kushinagar International Airport,medium_airport
IXQ,Kamalpur Airport,small_airport
IXH,Kailashahar Airport,medium_airport
IXS,Silchar Airport,medium_airport
IXN,Khowai Airport,small_airport
AJL,Lengpui Airport,medium_airport
IXI,Lilabari North Lakhimpur Airport,medium_airport
LDA,Malda Airport,small_airport
DIB,Dibrugarh Airport,medium_airport
DMU,Dimapur Airport,medium_airport
MZU,Muzaffarpur Airport,medium_airport
IXT,Pasighat Airport,small_airport
PAT,Jay Prakash Narayan Airport,medium_airport
IXR,Birsa Munda Airport,medium_airport
RRK,Rourkela Airport,medium_airport
RUP,Rupsi Airport,small_airport
TEI,Tezu Airport,small_airport
TEZ,Tezpur Airport,medium_airport
VTZ,Visakhapatnam Airport,medium_airport
ZER,Ziro Airport,medium_airport
BZL,Barisal Airport,medium_airport
CXB,Cox's Bazar Airport,medium_airport
CLA,Comilla Airport,small_airport
CGP,Shah Amanat International Airport,medium_airport
DAC,Hazrat Shahjalal International Airport,large_airport
IRD,Ishurdi Airport,medium_airport
JSR,Jessore Airport,medium_airport
RJH,Shah Mokhdum Airport,medium_airport
SPD,Saidpur Airport,medium_airport
TKR,Thakurgaon Airport,small_airport
ZHM,Shamshernagar Airport,small_airport
ZYL,Osmany International Airport,medium_airport
HKG,Hong Kong International Airport,large_airport
AGR,Agra Airport / Agra Air Force Station,medium_airport
HRH,Aligarh Airport,small_airport
IXD,Prayagraj Airport,medium_airport
ATQ,Sri Guru Ram Dass Jee International Airport,medium_airport
AIP,Adampur Airport,small_airport
BKB,Nal Airport,medium_airport
KUU,Kullu Manali Airport,medium_airport
BUP,Bhatinda Air Force Station,medium_airport
BEK,Bareilly Air Force Station,medium_airport
IXC,Chandigarh International Airport,medium_airport
KNU,Kanpur Airport,medium_airport
DED,Dehradun Jolly Grant Airport,medium_airport
DEL,Indira Gandhi International Airport,large_airport
HDO,Hindon Airport / Hindon Air Force Station,small_airport
DHM,Kangra Airport,medium_airport
GWL,Gwalior Airport,medium_airport
HSS,Hisar Airport,medium_airport
JDH,Jodhpur Airport,medium_airport
JAI,Jaipur International Airport,medium_airport
JSA,Jaisalmer Airport,medium_airport
IXJ,Jammu Airport,medium_airport
KQH,Kishangarh Airport Ajmer,medium_airport
KTU,Kota Airport,medium_airport
LUH,Ludhiana Airport,medium_airport
IXL,Leh Kushok Bakula Rimpochee Airport,medium_airport
LKO,Chaudhary Charan Singh International Airport,medium_airport
MZS,Moradabad Airport,medium_airport
IXP,Pathankot Airport,medium_airport
PGH,Pantnagar Airport,medium_airport
SLV,Shimla Airport,small_airport
SWN,Sarsawa Air Force Station,small_airport
SXR,Sheikh ul Alam International Airport,medium_airport
TNI,Satna Airport,small_airport
VSV,Shravasti Airport,small_airport
VIV,Vivigani Airfield,small_airport
VJQ,Gurue Airport,small_airport
AOU,Attopeu Airport,small_airport
HOE,Ban Huoeisay Airport,small_airport
LPQ,Luang Phabang International Airport,medium_airport
LXG,Luang Namtha Airport,small_airport
ODY,Oudomsay Airport,small_airport
PKZ,Pakse International Airport,medium_airport
ZBY,Sayaboury Airport,small_airport
ZVK,Savannakhet Airport,medium_airport
NEU,Sam Neua Airport,medium_airport
VNA,Salavan Airport,small_airport
THK,Thakhek Airport,small_airport
VTE,Wattay International Airport,medium_airport
XKH,Xieng Khouang Airport,small_airport
XIE,Xienglom Airport,small_airport
VMI,Doctor Juan Plate National Airport,medium_airport
MFM,Macau International Airport,large_airport
PHU,Phu Giao Airport,small_airport
BJH,Bajhang Airport,small_airport
BHP,Bhojpur Airport,small_airport
BGL,Baglung Airport,small_airport
BHR,Bharatpur Airport,small_airport
BJU,Bajura Airport,small_airport
BIT,Baitadi Airport,small_airport
BWA,Gautam Buddha International Airport,medium_airport
BDP,Bhadrapur Airport,small_airport
DNP,Tulsipur Airport,small_airport
DHI,Dhangarhi Airport,small_airport
DAP,Darchula Airport,small_airport
DOP,Dolpa Airport,small_airport
SIH,Silgadi Doti Airport,small_airport
GKH,Palungtar Airport,small_airport
JIR,Jiri Airport,small_airport
JUM,Jumla Airport,small_airport
JKR,Janakpur Airport,medium_airport
JMO,Jomsom Airport,small_airport
KTM,Tribhuvan International Airport,large_airport
LDN,Lamidanda Airport,small_airport
LUA,Lukla Airport,small_airport
LTG,Langtang Airport,small_airport
NGX,Manang Airport,small_airport
MEY,Meghauli Airport,small_airport
XMG,Mahendranagar Airport,small_airport
KEP,Nepalgunj Airport,medium_airport
PPL,Phaplu Airport,small_airport
RJB,Rajbiraj Airport,small_airport
RHP,Ramechhap Airport,small_airport
RUK,Rukum Chaurjahari Airport,small_airport
RPA,Rolpa Airport,small_airport
RUM,Rumjatar Airport,small_airport
SYH,Syangboche Airport,small_airport
SIF,Simara Airport,small_airport
SKH,Surkhet Airport,small_airport
FEB,Sanfebagar Airport,small_airport
IMK,Simikot Airport,small_airport
TPJ,Taplejung Airport,medium_airport
TPU,Tikapur Airport,small_airport
TMI,Tumling Tar Airport,small_airport
BIR,Biratnagar Airport,medium_airport
AGX,Agatti Airport,medium_airport
BEP,Bellary Airport,medium_airport
BLR,Kempegowda International Airport,large_airport
IXX,Bidar Airport / Bidar Air Force Station,medium_airport
VGA,Vijayawada Airport,medium_airport
CJB,Coimbatore International Airport,medium_airport
COK,Cochin International Airport,large_airport
CCJ,Calicut International Airport,medium_airport
CDP,Kadapa Airport,medium_airport
CBD,Car Nicobar Air Force Base,medium_airport
GOX,Manohar International Airport,large_airport
GBI,Kalaburagi Airport,small_airport
GOI,Dabolim Airport,large_airport
HYD,Rajiv Gandhi International Airport,large_airport
BPM,Begumpet Airport,medium_airport
VDY,Jindal Vijaynagar Airport,small_airport
CNN,Kannur International Airport,medium_airport
KJB,Kurnool Airport,medium_airport
IXM,Madurai Airport,medium_airport
IXE,Mangalore International Airport,medium_airport
MAA,Chennai International Airport,large_airport
MYQ,Mysore Airport,small_airport
NVY,Neyveli Airport,small_airport
IXZ,Veer Savarkar International Airport / INS Utkrosh,medium_airport
PNY,Pondicherry Airport,medium_airport
PUT,Sri Sathya Sai Airport,medium_airport
RMD,Basanth Nagar Airport,small_airport
RJA,Rajahmundry Airport,medium_airport
SXV,Salem Airport,medium_airport
SDW,Sindhudurg Airport,medium_airport
TJV,Thanjavur Air Force Station,small_airport
TCR,Tuticorin Airport,small_airport
TIR,Tirupati Airport,small_airport
TRZ,Tiruchirappalli International Airport,medium_airport
TRV,Thiruvananthapuram International Airport,large_airport
WGC,Warangal Airport,small_airport
BUT,Bathpalathang Airport,small_airport
GLU,Gelephu Airport,medium_airport
PBH,Paro International Airport,medium_airport
YON,Yongphulla Airport,small_airport
HRF,Hoarafushi Airport,small_airport
HDK,Kulhudhuffushi Airport,small_airport
NMF,Maafaru International Airport,medium_airport
IFU,Ifuru Airport,small_airport
DRV,Dharavandhoo Airport,small_airport
FVM,Fuvahmulah Airport,small_airport
GAN,Gan International Airport,medium_airport
HAQ,Hanimaadhoo Airport,medium_airport
KDO,Kadhdhoo Airport,medium_airport
MLE,Malé International Airport,large_airport
GKK,Kooddoo Airport,small_airport
KDM,Kaadedhdhoo Airport,medium_airport
DDD,Dhaalu Atoll Airport,small_airport
VAM,Villa International Airport Maamigili,medium_airport
TMF,Thimarafushi Airport,small_airport
RUL,Maavaarulaa Airport,small_airport
DMK,Don Mueang International Airport,large_airport
KKM,Sa Pran Nak Airport,small_airport
KDT,Kamphaeng Saen Airport,medium_airport
TDX,Trat Airport,medium_airport
BKK,Suvarnabhumi Airport,large_airport
UTP,U-Tapao International Airport,medium_airport
CNX,Chiang Mai International Airport,large_airport
HGN,Mae Hong Son Airport,medium_airport
PYY,Pai Airport,small_airport
LPT,Lampang Airport,medium_airport
NNT,Nan Airport,medium_airport
PRH,Phrae Airport,medium_airport
CEI,Mae Fah Luang - Chiang Rai International Airport,medium_airport
BAO,Udorn Air Base,small_airport
PHY,Phetchabun Airport,medium_airport
HHQ,Hua Hin Airport,medium_airport
TKH,Takhli Airport,medium_airport
MAQ,Mae Sot Airport,medium_airport
THS,Sukhothai Airport,medium_airport
PHS,Phitsanulok Airport,medium_airport
TKT,Tak Airport,medium_airport
UTR,Uttaradit Airport,small_airport
URT,Surat Thani Airport,medium_airport
NAW,Narathiwat Airport,medium_airport
CJM,Chumphon Airport,medium_airport
NST,Nakhon Si Thammarat Airport,medium_airport
KBV,Krabi Airport,medium_airport
SGZ,Songkhla Airport,medium_airport
PAN,Pattani Airport,medium_airport
USM,Samui Airport,medium_airport
HKT,Phuket International Airport,large_airport
UNN,Ranong Airport,medium_airport
HDY,Hat Yai International Airport,medium_airport
TST,Trang Airport,medium_airport
UTH,Udon Thani Airport,medium_airport
SNO,Sakon Nakhon Airport,medium_airport
PXR,Surin Airport,medium_airport
KKC,Khon Kaen Airport,medium_airport
LOE,Loei Airport,medium_airport
BFV,Buri Ram Airport,medium_airport
NAK,Nakhon Ratchasima Airport,medium_airport
UBP,Ubon Ratchathani Airport,medium_airport
ROI,Roi Et Airport,medium_airport
KOP,Nakhon Phanom Airport,medium_airport
VUU,Mvuu Camp Airport,small_airport
BMV,Buon Ma Thuot Airport,medium_airport
VCL,Chu Lai Airport,small_airport
HPH,Cat Bi International Airport,medium_airport
CAH,Cà Mau Airport,medium_airport
CXR,Cam Ranh International Airport / Cam Ranh Air Base,medium_airport
VCS,Con Dao Airport,medium_airport
VCA,Can Tho International Airport,medium_airport
DIN,Dien Bien Phu Airport,medium_airport
VDH,Dong Hoi Airport,medium_airport
DLI,Lien Khuong Airport,medium_airport
DAD,Da Nang International Airport,medium_airport
VVN,Las Malvinas/Echarate Airport,small_airport
HAN,Noi Bai International Airport,large_airport
SQH,Na San Airport,small_airport
HUI,Phu Bai International Airport,medium_airport
UIH,Phu Cat Airport,medium_airport
PXU,Pleiku Airport,medium_airport
PQC,Phu Quoc International Airport,medium_airport
PHA,Phan Rang Airport,small_airport
VKG,Rach Gia Airport,medium_airport
TBB,Dong Tac Airport,medium_airport
SGN,Tan Son Nhat International Airport,large_airport
THD,Tho Xuan Airport,small_airport
VDO,Van Don International Airport,medium_airport
VII,Vinh Airport,medium_airport
VTG,Vung Tau Airport,small_airport
VBA,Ann Airport,small_airport
NYU,Bagan Airport,small_airport
BMO,Banmaw Airport,small_airport
VBP,Bokpyinn Airport,small_airport
VBC,Chanmyathazi Airport,small_airport
TVY,Dawei Airport,medium_airport
SRU,Surbung Airport,small_airport
GAW,Gangaw Airport,small_airport
GWA,Gwa Airport,small_airport
HEH,Heho Airport,small_airport
HOX,Hommalinn Airport,small_airport
TIO,Tilin Airport,small_airport
KET,Kengtung Airport,medium_airport
KHM,Kanti Airport,small_airport
KMV,Kalay Airport,small_airport
KYP,Kyaukpyu Airport,medium_airport
KAW,Kawthoung Airport,medium_airport
KYT,Kyauktu Airport,small_airport
LIW,Loikaw Airport,medium_airport
LSH,Lashio Airport,medium_airport
MDL,Mandalay International Airport,large_airport
MGZ,Myeik Airport,medium_airport
MYT,Myitkyina Airport,medium_airport
MNU,Mawlamyine Airport,small_airport
MGU,Manaung Airport,small_airport
MOE,Momeik Airport,medium_airport
MOG,Mong Hsat Airport,medium_airport
